start,startPosition,end,endPosition,frequency
11,"[138.115783691406, 166.815368652344, 110.192565917969]",12,"[142.168121337891, 181.290649414063, 112.606002807617]",1
11,"[138.115783691406, 166.815368652344, 110.192565917969]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",1
11,"[138.115783691406, 166.815368652344, 110.192565917969]",22,"[144.041473388672, 150.005645751953, 101.785850524902]",1
11,"[138.115783691406, 166.815368652344, 110.192565917969]",33,"[144.945297241211, 46.3485412597656, 112.528327941895]",1
11,"[138.115783691406, 166.815368652344, 110.192565917969]",45,"[156.297119140625, 140.182327270508, 136.509704589844]",1
11,"[138.115783691406, 166.815368652344, 110.192565917969]",55,"[158.1484375, 122.993423461914, 146.970474243164]",3
11,"[138.115783691406, 166.815368652344, 110.192565917969]",56,"[162.753692626953, 109.85758972168, 149.125045776367]",1
11,"[138.115783691406, 166.815368652344, 110.192565917969]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",3
11,"[138.115783691406, 166.815368652344, 110.192565917969]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",3
11,"[138.115783691406, 166.815368652344, 110.192565917969]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",5
11,"[138.115783691406, 166.815368652344, 110.192565917969]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",4
11,"[138.115783691406, 166.815368652344, 110.192565917969]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",1
11,"[138.115783691406, 166.815368652344, 110.192565917969]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",3
11,"[138.115783691406, 166.815368652344, 110.192565917969]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",4
11,"[138.115783691406, 166.815368652344, 110.192565917969]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",4
11,"[138.115783691406, 166.815368652344, 110.192565917969]",68,"[147.65934753418, 142.178451538086, 152.842895507813]",1
11,"[138.115783691406, 166.815368652344, 110.192565917969]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",3
11,"[138.115783691406, 166.815368652344, 110.192565917969]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",8
11,"[138.115783691406, 166.815368652344, 110.192565917969]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",2
11,"[138.115783691406, 166.815368652344, 110.192565917969]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",2
11,"[138.115783691406, 166.815368652344, 110.192565917969]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",2
11,"[138.115783691406, 166.815368652344, 110.192565917969]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",6
11,"[138.115783691406, 166.815368652344, 110.192565917969]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",4
11,"[138.115783691406, 166.815368652344, 110.192565917969]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",3
11,"[138.115783691406, 166.815368652344, 110.192565917969]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",5
11,"[138.115783691406, 166.815368652344, 110.192565917969]",82,"[131.881317138672, 157.160125732422, 159.293716430664]",1
11,"[138.115783691406, 166.815368652344, 110.192565917969]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",1
11,"[138.115783691406, 166.815368652344, 110.192565917969]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",4
11,"[138.115783691406, 166.815368652344, 110.192565917969]",86,"[142.474761962891, 114.694999694824, 168.628967285156]",1
11,"[138.115783691406, 166.815368652344, 110.192565917969]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",1
11,"[138.115783691406, 166.815368652344, 110.192565917969]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",2
11,"[138.115783691406, 166.815368652344, 110.192565917969]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",5
11,"[138.115783691406, 166.815368652344, 110.192565917969]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",2
11,"[138.115783691406, 166.815368652344, 110.192565917969]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",1
11,"[138.115783691406, 166.815368652344, 110.192565917969]",94,"[139.751235961914, 109.109580993652, 176.829193115234]",1
11,"[138.115783691406, 166.815368652344, 110.192565917969]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",1
11,"[138.115783691406, 166.815368652344, 110.192565917969]",96,"[145.032943725586, 88.1519393920898, 178.122940063477]",2
11,"[138.115783691406, 166.815368652344, 110.192565917969]",101,"[130.231506347656, 114.29305267334, 183.052642822266]",1
11,"[138.115783691406, 166.815368652344, 110.192565917969]",102,"[135.048889160156, 103.178604125977, 186.348114013672]",2
11,"[138.115783691406, 166.815368652344, 110.192565917969]",104,"[139.82746887207, 80.8504486083984, 184.762222290039]",1
12,"[142.168121337891, 181.290649414063, 112.606002807617]",11,"[138.115783691406, 166.815368652344, 110.192565917969]",2
12,"[142.168121337891, 181.290649414063, 112.606002807617]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",1
12,"[142.168121337891, 181.290649414063, 112.606002807617]",22,"[144.041473388672, 150.005645751953, 101.785850524902]",1
12,"[142.168121337891, 181.290649414063, 112.606002807617]",55,"[158.1484375, 122.993423461914, 146.970474243164]",1
12,"[142.168121337891, 181.290649414063, 112.606002807617]",56,"[162.753692626953, 109.85758972168, 149.125045776367]",1
12,"[142.168121337891, 181.290649414063, 112.606002807617]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",2
12,"[142.168121337891, 181.290649414063, 112.606002807617]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",3
12,"[142.168121337891, 181.290649414063, 112.606002807617]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",2
12,"[142.168121337891, 181.290649414063, 112.606002807617]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",1
12,"[142.168121337891, 181.290649414063, 112.606002807617]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",2
12,"[142.168121337891, 181.290649414063, 112.606002807617]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",2
12,"[142.168121337891, 181.290649414063, 112.606002807617]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",1
12,"[142.168121337891, 181.290649414063, 112.606002807617]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",1
12,"[142.168121337891, 181.290649414063, 112.606002807617]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",1
12,"[142.168121337891, 181.290649414063, 112.606002807617]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",1
12,"[142.168121337891, 181.290649414063, 112.606002807617]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",2
12,"[142.168121337891, 181.290649414063, 112.606002807617]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",2
12,"[142.168121337891, 181.290649414063, 112.606002807617]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",1
12,"[142.168121337891, 181.290649414063, 112.606002807617]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",1
12,"[142.168121337891, 181.290649414063, 112.606002807617]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",3
12,"[142.168121337891, 181.290649414063, 112.606002807617]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",1
12,"[142.168121337891, 181.290649414063, 112.606002807617]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",1
12,"[142.168121337891, 181.290649414063, 112.606002807617]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",1
12,"[142.168121337891, 181.290649414063, 112.606002807617]",96,"[145.032943725586, 88.1519393920898, 178.122940063477]",1
12,"[142.168121337891, 181.290649414063, 112.606002807617]",101,"[130.231506347656, 114.29305267334, 183.052642822266]",1
12,"[142.168121337891, 181.290649414063, 112.606002807617]",102,"[135.048889160156, 103.178604125977, 186.348114013672]",2
12,"[142.168121337891, 181.290649414063, 112.606002807617]",104,"[139.82746887207, 80.8504486083984, 184.762222290039]",1
13,"[141.510070800781, 183.282073974609, 121.512069702148]",11,"[138.115783691406, 166.815368652344, 110.192565917969]",3
13,"[141.510070800781, 183.282073974609, 121.512069702148]",12,"[142.168121337891, 181.290649414063, 112.606002807617]",1
13,"[141.510070800781, 183.282073974609, 121.512069702148]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",14
13,"[141.510070800781, 183.282073974609, 121.512069702148]",20,"[139.903259277344, 145.456604003906, 83.0818939208984]",2
13,"[141.510070800781, 183.282073974609, 121.512069702148]",31,"[159.121353149414, 133.200607299805, 132.419250488281]",1
13,"[141.510070800781, 183.282073974609, 121.512069702148]",39,"[145.143127441406, 70.3753051757813, 155.929061889648]",3
13,"[141.510070800781, 183.282073974609, 121.512069702148]",41,"[146.961120605469, 174.306671142578, 123.760581970215]",1
13,"[141.510070800781, 183.282073974609, 121.512069702148]",45,"[156.297119140625, 140.182327270508, 136.509704589844]",1
13,"[141.510070800781, 183.282073974609, 121.512069702148]",55,"[158.1484375, 122.993423461914, 146.970474243164]",6
13,"[141.510070800781, 183.282073974609, 121.512069702148]",56,"[162.753692626953, 109.85758972168, 149.125045776367]",3
13,"[141.510070800781, 183.282073974609, 121.512069702148]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",7
13,"[141.510070800781, 183.282073974609, 121.512069702148]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",15
13,"[141.510070800781, 183.282073974609, 121.512069702148]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",14
13,"[141.510070800781, 183.282073974609, 121.512069702148]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",7
13,"[141.510070800781, 183.282073974609, 121.512069702148]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",6
13,"[141.510070800781, 183.282073974609, 121.512069702148]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",16
13,"[141.510070800781, 183.282073974609, 121.512069702148]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",12
13,"[141.510070800781, 183.282073974609, 121.512069702148]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",10
13,"[141.510070800781, 183.282073974609, 121.512069702148]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",5
13,"[141.510070800781, 183.282073974609, 121.512069702148]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",13
13,"[141.510070800781, 183.282073974609, 121.512069702148]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",9
13,"[141.510070800781, 183.282073974609, 121.512069702148]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",5
13,"[141.510070800781, 183.282073974609, 121.512069702148]",75,"[139.177734375, 150.923767089844, 155.853851318359]",2
13,"[141.510070800781, 183.282073974609, 121.512069702148]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",2
13,"[141.510070800781, 183.282073974609, 121.512069702148]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",14
13,"[141.510070800781, 183.282073974609, 121.512069702148]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",9
13,"[141.510070800781, 183.282073974609, 121.512069702148]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",9
13,"[141.510070800781, 183.282073974609, 121.512069702148]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",8
13,"[141.510070800781, 183.282073974609, 121.512069702148]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",13
13,"[141.510070800781, 183.282073974609, 121.512069702148]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",3
13,"[141.510070800781, 183.282073974609, 121.512069702148]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",2
13,"[141.510070800781, 183.282073974609, 121.512069702148]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",9
13,"[141.510070800781, 183.282073974609, 121.512069702148]",86,"[142.474761962891, 114.694999694824, 168.628967285156]",1
13,"[141.510070800781, 183.282073974609, 121.512069702148]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",10
13,"[141.510070800781, 183.282073974609, 121.512069702148]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",12
13,"[141.510070800781, 183.282073974609, 121.512069702148]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",5
13,"[141.510070800781, 183.282073974609, 121.512069702148]",90,"[126.428924560547, 153.634704589844, 163.887054443359]",2
13,"[141.510070800781, 183.282073974609, 121.512069702148]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",1
13,"[141.510070800781, 183.282073974609, 121.512069702148]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",2
13,"[141.510070800781, 183.282073974609, 121.512069702148]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",3
13,"[141.510070800781, 183.282073974609, 121.512069702148]",94,"[139.751235961914, 109.109580993652, 176.829193115234]",1
13,"[141.510070800781, 183.282073974609, 121.512069702148]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",4
13,"[141.510070800781, 183.282073974609, 121.512069702148]",96,"[145.032943725586, 88.1519393920898, 178.122940063477]",3
13,"[141.510070800781, 183.282073974609, 121.512069702148]",100,"[125.119987487793, 126.575744628906, 176.024719238281]",3
13,"[141.510070800781, 183.282073974609, 121.512069702148]",102,"[135.048889160156, 103.178604125977, 186.348114013672]",4
13,"[141.510070800781, 183.282073974609, 121.512069702148]",103,"[138.054092407227, 90.9049072265625, 185.148300170898]",1
13,"[141.510070800781, 183.282073974609, 121.512069702148]",104,"[139.82746887207, 80.8504486083984, 184.762222290039]",4
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",11,"[138.115783691406, 166.815368652344, 110.192565917969]",2
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",12
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",20,"[139.903259277344, 145.456604003906, 83.0818939208984]",10
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",37,"[146.930099487305, 62.2486381530762, 141.753280639648]",1
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",40,"[143.513229370117, 74.7163467407227, 163.437545776367]",1
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",55,"[158.1484375, 122.993423461914, 146.970474243164]",8
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",56,"[162.753692626953, 109.85758972168, 149.125045776367]",2
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",12
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",11
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",14
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",7
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",5
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",11
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",10
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",2
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",67,"[144.785705566406, 151.356658935547, 150.416473388672]",1
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",3
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",15
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",11
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",3
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",75,"[139.177734375, 150.923767089844, 155.853851318359]",1
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",1
