start,startPosition,end,endPosition,frequency
11,"[138.115783691406, 166.815368652344, 110.192565917969]",39,"[145.143127441406, 70.3753051757813, 155.929061889648]",1
11,"[138.115783691406, 166.815368652344, 110.192565917969]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",1
11,"[138.115783691406, 166.815368652344, 110.192565917969]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",1
11,"[138.115783691406, 166.815368652344, 110.192565917969]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",1
11,"[138.115783691406, 166.815368652344, 110.192565917969]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",1
11,"[138.115783691406, 166.815368652344, 110.192565917969]",82,"[131.881317138672, 157.160125732422, 159.293716430664]",1
11,"[138.115783691406, 166.815368652344, 110.192565917969]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",1
11,"[138.115783691406, 166.815368652344, 110.192565917969]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",1
11,"[138.115783691406, 166.815368652344, 110.192565917969]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",1
13,"[141.510070800781, 183.282073974609, 121.512069702148]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",1
13,"[141.510070800781, 183.282073974609, 121.512069702148]",20,"[139.903259277344, 145.456604003906, 83.0818939208984]",1
13,"[141.510070800781, 183.282073974609, 121.512069702148]",30,"[160.288848876953, 129.866394042969, 123.635498046875]",1
13,"[141.510070800781, 183.282073974609, 121.512069702148]",55,"[158.1484375, 122.993423461914, 146.970474243164]",1
13,"[141.510070800781, 183.282073974609, 121.512069702148]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",2
13,"[141.510070800781, 183.282073974609, 121.512069702148]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",6
13,"[141.510070800781, 183.282073974609, 121.512069702148]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",5
13,"[141.510070800781, 183.282073974609, 121.512069702148]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",4
13,"[141.510070800781, 183.282073974609, 121.512069702148]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",1
13,"[141.510070800781, 183.282073974609, 121.512069702148]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",3
13,"[141.510070800781, 183.282073974609, 121.512069702148]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",1
13,"[141.510070800781, 183.282073974609, 121.512069702148]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",1
13,"[141.510070800781, 183.282073974609, 121.512069702148]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",3
13,"[141.510070800781, 183.282073974609, 121.512069702148]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",3
13,"[141.510070800781, 183.282073974609, 121.512069702148]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",1
13,"[141.510070800781, 183.282073974609, 121.512069702148]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",3
13,"[141.510070800781, 183.282073974609, 121.512069702148]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",2
13,"[141.510070800781, 183.282073974609, 121.512069702148]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",2
13,"[141.510070800781, 183.282073974609, 121.512069702148]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",1
13,"[141.510070800781, 183.282073974609, 121.512069702148]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",4
13,"[141.510070800781, 183.282073974609, 121.512069702148]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",3
13,"[141.510070800781, 183.282073974609, 121.512069702148]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",1
13,"[141.510070800781, 183.282073974609, 121.512069702148]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",1
13,"[141.510070800781, 183.282073974609, 121.512069702148]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",2
13,"[141.510070800781, 183.282073974609, 121.512069702148]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",2
13,"[141.510070800781, 183.282073974609, 121.512069702148]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",3
13,"[141.510070800781, 183.282073974609, 121.512069702148]",96,"[145.032943725586, 88.1519393920898, 178.122940063477]",1
13,"[141.510070800781, 183.282073974609, 121.512069702148]",104,"[139.82746887207, 80.8504486083984, 184.762222290039]",1
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",2
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",20,"[139.903259277344, 145.456604003906, 83.0818939208984]",1
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",40,"[143.513229370117, 74.7163467407227, 163.437545776367]",1
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",41,"[146.961120605469, 174.306671142578, 123.760581970215]",1
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",45,"[156.297119140625, 140.182327270508, 136.509704589844]",1
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",55,"[158.1484375, 122.993423461914, 146.970474243164]",1
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",3
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",4
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",5
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",3
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",2
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",2
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",4
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",1
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",4
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",3
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",1
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",2
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",2
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",2
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",3
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",1
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",1
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",2
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",2
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",1
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",1
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",96,"[145.032943725586, 88.1519393920898, 178.122940063477]",2
19,"[134.525161743164, 137.630401611328, 79.4138793945313]",104,"[139.82746887207, 80.8504486083984, 184.762222290039]",1
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",2
20,"[139.903259277344, 145.456604003906, 83.0818939208984]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",2
