start,startPosition,end,endPosition,frequency
11,"[60.28677368, 160.8241577, 110.6608505]",13,"[51.21172333, 155.2554626, 116.4246902]",2
11,"[60.28677368, 160.8241577, 110.6608505]",14,"[48.48796844, 151.4735107, 121.1464615]",1
11,"[60.28677368, 160.8241577, 110.6608505]",15,"[44.11364746, 149.526535, 128.9738159]",3
11,"[60.28677368, 160.8241577, 110.6608505]",16,"[64.83947754, 153.8170471, 109.4194031]",3
11,"[60.28677368, 160.8241577, 110.6608505]",17,"[58.68668747, 152.7620544, 110.3483887]",1
11,"[60.28677368, 160.8241577, 110.6608505]",18,"[53.5224762, 150.5645752, 113.4942017]",2
11,"[60.28677368, 160.8241577, 110.6608505]",19,"[49.99071884, 146.2094421, 119.2557526]",3
11,"[60.28677368, 160.8241577, 110.6608505]",20,"[46.10832214, 142.8703003, 125.5641327]",1
11,"[60.28677368, 160.8241577, 110.6608505]",29,"[55.86852264, 110.256424, 77.35971069]",1
11,"[60.28677368, 160.8241577, 110.6608505]",36,"[107.0545807, 74.76141357, 58.13384247]",1
11,"[60.28677368, 160.8241577, 110.6608505]",55,"[66.18732452, 184.2788849, 136.6307373]",4
11,"[60.28677368, 160.8241577, 110.6608505]",56,"[61.64362335, 180.326355, 143.5522919]",4
11,"[60.28677368, 160.8241577, 110.6608505]",57,"[59.63084793, 175.063736, 149.9863586]",3
11,"[60.28677368, 160.8241577, 110.6608505]",58,"[59.44711685, 171.0057678, 156.4195709]",2
11,"[60.28677368, 160.8241577, 110.6608505]",59,"[61.01449585, 164.7238617, 161.7114258]",4
11,"[60.28677368, 160.8241577, 110.6608505]",60,"[58.11058807, 179.6183167, 132.4685059]",4
11,"[60.28677368, 160.8241577, 110.6608505]",61,"[55.12334442, 175.8678894, 138.8725739]",1
11,"[60.28677368, 160.8241577, 110.6608505]",62,"[52.44224548, 170.8167877, 146.372757]",3
11,"[60.28677368, 160.8241577, 110.6608505]",63,"[51.2840004, 165.7919006, 152.2144318]",3
11,"[60.28677368, 160.8241577, 110.6608505]",64,"[53.52826309, 158.8329773, 158.2172852]",2
11,"[60.28677368, 160.8241577, 110.6608505]",70,"[38.61865616, 99.38539124, 155.8343048]",2
11,"[60.28677368, 160.8241577, 110.6608505]",71,"[42.56768036, 109.0180054, 158.2352905]",2
11,"[60.28677368, 160.8241577, 110.6608505]",72,"[44.20722198, 119.0409088, 160.3303223]",5
11,"[60.28677368, 160.8241577, 110.6608505]",74,"[47.07555389, 53.91043854, 149.5325928]",3
11,"[60.28677368, 160.8241577, 110.6608505]",77,"[40.96482849, 84.51644135, 159.3578491]",4
11,"[60.28677368, 160.8241577, 110.6608505]",78,"[43.03504944, 94.88861084, 162.0728912]",4
11,"[60.28677368, 160.8241577, 110.6608505]",79,"[46.01379776, 104.5724182, 166.0837097]",2
11,"[60.28677368, 160.8241577, 110.6608505]",80,"[47.95235062, 114.578186, 168.8221741]",2
11,"[60.28677368, 160.8241577, 110.6608505]",81,"[58.59506226, 43.15229034, 152.1497955]",2
11,"[60.28677368, 160.8241577, 110.6608505]",82,"[51.80251312, 50.55010223, 156.5683746]",2
11,"[60.28677368, 160.8241577, 110.6608505]",83,"[46.60237122, 60.04891205, 160.5887146]",1
11,"[60.28677368, 160.8241577, 110.6608505]",84,"[45.83430099, 71.89839172, 163.7348938]",1
